instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1352704,1352704,0,326,1064036,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,1750,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,848,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1341440,1341440,0,468,1110151,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1352704,1352704,0,326,3396,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1352704,1352704,0,326,1072362,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1352704,1352704,0,290,409586,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,2586624,2586624,1233920,132,931507,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1350656,1350656,0,283,1483079,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1352704,1352704,0,326,1100654,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,910,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,736,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,824,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1352704,1352704,0,285,695225,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,797,false,1352704,,reuse_edges=1928,
minimalloc_challenging_A_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/A.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/A.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,853,false,1352704,,reuse_edges=1928,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1412096,1412096,0,370,1283777,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,2000,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,906,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1276928,1276928,0,449,1882698,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1412096,1412096,0,370,4222,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1412096,1412096,0,370,1295373,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1411072,1411072,0,329,468715,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,2664448,2664448,1252352,129,1129948,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1391616,1391616,0,323,1732049,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1412096,1412096,0,370,1293653,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1198,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,834,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,909,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1381376,1381376,0,331,735426,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,952,false,1412096,,reuse_edges=2139,
minimalloc_challenging_B_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/B.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/B.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1038,false,1412096,,reuse_edges=2139,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1417216,1417216,0,418,1616931,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,2644,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1103,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1320960,1320960,0,535,4019043,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1417216,1417216,0,418,4692,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1417216,1417216,0,418,1634770,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1417216,1417216,0,365,589480,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,2813952,2813952,1396736,125,1444660,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1417216,1417216,0,358,2184139,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1417216,1417216,0,418,1624400,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1240,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,span_one_min_cost_flow,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1024,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,treewidth_partition_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1107,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,tvm_hill_climb,direct_dsa_rp,feasible,1,1,1,1,0,1412096,1412096,0,376,986135,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,unit_low_rank_rounding,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1053,false,1417216,,reuse_edges=2180,
minimalloc_challenging_C_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/C.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/C.1048576.csv,unit_random_coloring,direct_dsa_rp,unsupported,1,0,0,0,0,,,,,1188,false,1417216,,reuse_edges=2180,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,canonical_branch_and_bound,direct_dsa_rp,timeout,1,0,1,1,,1291264,1291264,0,271,1950734,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,canonical_greedy,direct_dsa_rp,best_effort_no_fit,1,0,0,0,,,,,,5954,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,capacity_two_exact,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1664,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,cypress_relaxation,direct_dsa_rp,feasible,1,1,1,1,,1273856,1273856,0,385,3391589,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,first_fit,direct_dsa_rp,feasible,1,1,1,1,,1291264,1291264,0,271,6737,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,implicit_hitting_set,direct_dsa_rp,timeout,1,0,1,1,,1291264,1291264,0,271,1947981,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,local_search,direct_dsa_rp,feasible,1,1,1,1,0,1290240,1290240,0,264,813686,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,promote_repair,direct_dsa_rp,best_effort_no_fit,1,0,1,0,,1722368,1722368,431104,109,1625227,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,reuse_penalty_local_search,direct_dsa_rp,feasible,1,1,1,1,0,1291264,1291264,0,242,2659877,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,reuse_penalty_portfolio,direct_dsa_rp,timeout,1,0,1,1,,1291264,1291264,0,271,1962849,false,1291264,,reuse_edges=3015,
minimalloc_challenging_D_dsa_rp_k4_seed0,dsa_rp_v1,benchmarks/minimalloc-dsa-rp/D.json,minimalloc-challenging,third_party/minimalloc/benchmarks/challenging/D.1048576.csv,scale_separated_grid_dp,direct_dsa_rp,unsupported,1,0,0,0,,,,,,1837,false,1291264,,reuse_edges=3015,
