instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-hard.json,examples,examples/advanced/topk.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,39,false,188416,Ascend910B,separations=7;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-hard.json,examples,examples/advanced/topk.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,15,false,188416,Ascend910B,separations=7;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-hard.json,examples,examples/advanced/topk.py,first_fit,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,26,false,188416,Ascend910B,separations=7;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-hard.json,examples,examples/advanced/topk.py,local_search,pypto_research,feasible,3,3,3,3,0,10240,10240,0,0,9122,false,188416,Ascend910B,separations=7;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-hard.json,examples,examples/advanced/topk.py,promote_repair,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,20,false,188416,Ascend910B,separations=7;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-hard.json,examples,examples/advanced/topk.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,2,10240,10240,0,0,9101,false,188416,Ascend910B,separations=7;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-hard.json,examples,examples/advanced/topk.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,1,10240,10240,0,0,9475,false,188416,Ascend910B,separations=7;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-hard.json,examples,examples/advanced/topk.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,2,false,188416,Ascend910B,separations=7;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,125,true,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,47,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,9,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,14,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,first_fit,pypto_research,feasible,1,1,1,1,,10240,10240,0,1,35,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,128,true,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,local_search,pypto_research,feasible,3,3,3,3,0,10240,10240,0,1,9632,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,promote_all,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,33,true,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,promote_repair,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,21,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,10240,10240,0,1,9802,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,0,12288,12288,0,0,12164,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,10240,10240,0,0,108,true,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,10,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,8,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,8,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,0,10240,10240,0,1,9683,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,0,,,,,5,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,7,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::advanced::topk::pypto_topk_block-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/advanced/topk/pypto_topk_block-cross-pipe-soft.json,examples,examples/advanced/topk.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,2,false,188416,Ascend910B,separations=6;reuse_edges=1;alias_classes=7,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-hard.json,examples,examples/intermediate/layer_norm.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,87,false,188416,Ascend910B,separations=32;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-hard.json,examples,examples/intermediate/layer_norm.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,165888,165888,0,0,335,false,188416,Ascend910B,separations=32;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-hard.json,examples,examples/intermediate/layer_norm.py,first_fit,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,36,false,188416,Ascend910B,separations=32;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-hard.json,examples,examples/intermediate/layer_norm.py,local_search,pypto_research,feasible,3,3,3,3,1,133248,133248,0,0,40564,false,188416,Ascend910B,separations=32;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-hard.json,examples,examples/intermediate/layer_norm.py,promote_repair,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,66,false,188416,Ascend910B,separations=32;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-hard.json,examples,examples/intermediate/layer_norm.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,1,133248,133248,0,0,40005,false,188416,Ascend910B,separations=32;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-hard.json,examples,examples/intermediate/layer_norm.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,133248,133248,0,0,42229,false,188416,Ascend910B,separations=32;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-hard,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-hard.json,examples,examples/intermediate/layer_norm.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,4,false,188416,Ascend910B,separations=32;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,390,true,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,133248,133248,0,0,147,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
pypto-lib::examples::intermediate::layer_norm::pypto_layer_norm_rows-cross-pipe-soft,pypto_research_v1,benchmarks/pypto-lib/examples/intermediate/layer_norm/pypto_layer_norm_rows-cross-pipe-soft.json,examples,examples/intermediate/layer_norm.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,19,false,188416,Ascend910B,separations=8;reuse_edges=24;alias_classes=19,
